# Per-node trajectory metrics derived from rank_history.tsv.
# frames_in_top10 is the most legible 'was it a hub' measure the data supports; final_rank_in alone cannot see a lost crown.
node_id	arrival_rank	created_utc	first_frame	n_frames	final_k_in	final_k_out	final_rank_in	best_rank_ever	best_pct_rank	frames_in_top10	rank_volatility	peak_frame	bytes	pageviews_2y	debut_year	flags
Hercules_(Marvel_Comics)	166	2006-05-01T03:36:48Z	2007	20	22	17	21	17	0.0563	0	0.172	2009	89554	190906	1943	
Hit-Monkey	266	2010-03-27T18:52:44Z	2011	16	2	3	177	173	0.5828	0	0.1195	2011	17982	157687	2010	
Hornet_(comics)	170	2006-05-14T04:11:35Z	2007	20	4	4	121	30	0.1324	0	0.2749	2007	10383	24624	1979	
Hrimhari	192	2006-06-30T22:23:44Z	2007	20	1	1	213	137	0.509	0	0.2746	2007	9822	8562	1985	
Hulk	5	2002-02-25T15:51:15Z	2003	24	71	15	2	2	0.0033	24	0.1785	2004	102636	1417749	1962	
Hulk_2099	179	2006-06-02T18:56:57Z	2007	20	3	2	147	69	0.3105	0	0.2742	2007	7493	23745	1993	move_or_merge_comment;first_rev_redirect
Hulkling	99	2005-06-21T14:42:46Z	2006	21	6	9	96	33	0.1328	0	0.378	2008	36360	417611	2005	
Human_Fly_(character)	120	2005-09-11T12:23:55Z	2006	21	2	7	177	72	0.4612	0	0.1835	2006	14030	26035	1976	
Human_Torch	15	2003-05-28T04:43:47Z	2004	23	21	10	22	5	0.0361	4	0.2972	2005	49248	724908	1961	
Human_Torch_(android)	16	2003-07-21T22:43:34Z	2004	23	14	10	41	8	0.0504	3	0.2829	2004	35105	231924	1939	
Hybrid_(Scott_Washington)	144	2006-01-21T22:53:31Z	2007	20	2	5	177	69	0.3105	0	0.3342	2007	8259	34606	1992	
Hyperion_(character)	21	2003-12-16T14:00:26Z	2004	23	9	4	59	8	0.1324	1	0.2473	2004	26704	2922	1969	
Ikaris	183	2006-06-14T14:23:23Z	2007	20	4	5	121	51	0.2199	0	0.2411	2007	20782	102359	1976	
Illuminator_(Marvel_Comics)	301	2022-05-08T13:55:20Z	2023	4	0	0	253	250	0.8272	0	0.0105	2024	4975	5111	1993	
Inferno_(Dante_Pertuz)	287	2015-07-23T01:35:36Z	2016	11	0	3	253	178	0.5861	0	0.2483	2025	19282	30026	2014	
Iron_Fist_(character)	31	2004-04-03T19:10:13Z	2005	22	23	17	20	14	0.0483	0	0.4625	2008	84695	517367	1974	
Iron_Lad	95	2005-05-23T15:10:35Z	2006	21	2	6	177	72	0.4073	0	0.2808	2006	12934	189640	2005	
Iron_Man_(Ultimate_Marvel_character)	269	2010-06-09T23:05:00Z	2011	16	2	5	177	124	0.4073	0	0.3763	2025	14574	26952	2001	
Iron_Man_2020	115	2005-08-24T21:02:57Z	2006	21	4	4	121	69	0.2576	0	0.2638	2007	10671	38851	1984	
Isaiah_Bradley	119	2005-09-10T17:46:54Z	2006	21	0	7	253	72	0.4612	0	0.3765	2006	20821	482325	2002	
Jack_Frost_(Marvel_Comics)	204	2006-08-27T01:16:48Z	2007	20	1	7	213	137	0.621	0	0.1966	2007	11691	18805	1941	
Jack_Monroe_(character)	292	2017-01-12T12:25:41Z	2018	9	3	5	147	133	0.4521	0	0.0529	2018	21000	28536	1953	move_or_merge_comment
Janice_Lincoln	282	2014-01-02T12:27:23Z	2015	12	2	4	177	177	0.5828	0	0.2172	2026	16693	67201	2010	move_or_merge_comment;first_rev_redirect
Jean_Grey	3	2002-01-12T19:18:29Z	2003	24	28	14	10	1	0.0	8	0.0548	2003	123587	1103398	1963	
Jean_Grey_(X-Men_film_series)	299	2020-09-06T19:18:46Z	2021	6	1	4	213	213	0.702	0	0.1357	2026	30007	0		
Jeffrey_Mace	127	2005-10-07T23:41:35Z	2006	21	7	1	81	69	0.2483	0	0.2625	2007	12840	40518	1941	
Jericho_Drumm	146	2006-01-23T19:21:51Z	2007	20	14	7	41	30	0.1207	0	0.052	2007	19796	24489	1973	
