# Per-node trajectory metrics derived from rank_history.tsv.
# frames_in_top10 is the most legible 'was it a hub' measure the data supports; final_rank_in alone cannot see a lost crown.
node_id	arrival_rank	created_utc	first_frame	n_frames	final_k_in	final_k_out	final_rank_in	best_rank_ever	best_pct_rank	frames_in_top10	rank_volatility	peak_frame	bytes	pageviews_2y	debut_year	flags
Super_Rabbit	236	2007-09-09T03:36:10Z	2008	19	0	0	253	176	0.7261	0	0.1116	2008	7754	0	1943	
Surge_(Marvel_Comics)	69	2004-12-07T16:33:21Z	2005	22	4	2	121	19	0.2647	0	0.5709	2005	16392	0	2004	
Synapse_(character)	278	2012-12-09T04:54:22Z	2013	14	2	0	177	177	0.5828	0	0.2544	2026	5331	0	1998	move_or_merge_comment;first_rev_redirect
Tarantula_(Marvel_Comics)	143	2006-01-12T21:07:40Z	2007	20	7	10	81	45	0.1648	0	0.1001	2008	19061	0	1974	
The_Union_(Marvel)	298	2020-03-30T14:01:09Z	2021	6	2	2	177	171	0.5705	0	0.0175	2021	17030	0	2020	move_or_merge_comment
The_Witness_(character)	209	2006-09-18T23:26:29Z	2007	20	1	0	213	137	0.5944	0	0.1317	2007	9854	0	1941	
Thena	185	2006-06-14T14:38:54Z	2007	20	3	3	147	69	0.3105	0	0.242	2007	14643	0	1940	
Thin_Man_(character)	164	2006-04-27T21:32:34Z	2007	20	4	1	121	121	0.3974	0	0.2596	2026	9703	0	1940	
Thor_Girl	199	2006-08-12T10:51:04Z	2007	20	3	4	147	126	0.431	0	0.2951	2017	13341	0	2000	
Thunderbolt_(Marvel_Comics)	230	2007-07-01T22:24:58Z	2008	19	0	2	253	176	0.7261	0	0.1116	2008	5657	0	1970	
Thunderclap_(comics)	194	2006-07-14T00:30:59Z	2007	20	0	1	253	137	0.621	0	0.2167	2007	4328	0	1984	
Timeslip_(comics)	148	2006-02-08T16:29:30Z	2007	20	2	2	177	69	0.3105	0	0.2775	2007	6269	0	1995	
Toro_(character)	75	2005-02-26T07:33:51Z	2006	21	4	4	121	42	0.295	0	0.3497	2006	11669	0	1940	
Toxyn	254	2010-02-08T05:00:37Z	2011	16	3	4	147	105	0.3881	0	0.1169	2011	4787	0	1987	
Turbo_(comics)	105	2005-07-27T16:54:40Z	2006	21	4	3	121	42	0.2948	0	0.1371	2006	11651	0	1992	
Two-Gun_Kid	71	2005-01-18T05:13:04Z	2006	21	4	4	121	42	0.295	0	0.3468	2006	14671	0	1948	
Typeface_(character)	193	2006-07-13T23:58:52Z	2007	20	2	5	177	89	0.3651	0	0.2559	2008	5573	0	2000	
U.S._Agent	91	2005-05-11T06:30:15Z	2006	21	10	27	55	51	0.1788	0	0.332	2007	77802	0	1986	
Ulysses_Bloodstone	149	2006-02-14T12:27:44Z	2007	20	2	2	177	72	0.2829	0	0.3381	2010	20166	0	1975	
Union_Jack_(Joseph_Chapman)	224	2007-01-07T18:51:59Z	2008	19	6	9	96	46	0.1793	0	0.3601	2010	19669	0	1981	
Union_Jack_(Marvel_Comics)	81	2005-03-22T12:40:19Z	2006	21	8	5	72	15	0.1007	0	0.2912	2006	23855	0	1976	
Ursa_Major_(character)	96	2005-06-03T17:50:18Z	2006	21	0	4	253	72	0.4741	0	0.3603	2006	12877	0	1981	
Vance_Astrovik	66	2004-11-12T22:20:28Z	2005	22	7	10	81	19	0.1245	0	0.4965	2005	17378	0	1975	
Venom_(character)	215	2006-11-07T13:49:18Z	2007	20	21	37	22	17	0.0537	0	0.6153	2021	114332	0		move_or_merge_comment;first_rev_redirect
Vindicator_(comics)	97	2005-06-06T03:47:16Z	2006	21	6	4	96	72	0.2948	0	0.3262	2006	16120	0	1980	
Vulcan_(Marvel_Comics)	152	2006-02-26T03:29:16Z	2007	20	9	8	59	33	0.1328	0	0.3284	2008	28348	0	2006	
Vyking	258	2010-02-10T21:14:22Z	2011	16	4	2	121	80	0.2948	0	0.1371	2011	8375	0	1986	
War_Machine	51	2004-07-18T13:24:37Z	2005	22	13	4	45	19	0.0784	0	0.2166	2005	33636	0		
Werewolf_by_Night	83	2005-04-09T01:58:57Z	2006	21	8	13	72	23	0.1328	0	0.1023	2006	52620	0	1972	
White_Tiger_(Heroes_for_Hire)	206	2006-09-07T15:49:14Z	2007	20	1	2	213	137	0.621	0	0.2162	2007	4035	0	1997	
White_Tiger_(comics)	154	2006-03-09T04:20:05Z	2007	20	3	5	147	64	0.253	0	0.2338	2009	13207	0	1975	
Whizzer_(Robert_Frank)	241	2007-11-26T16:12:48Z	2008	19	7	6	81	61	0.239	0	0.1261	2010	15764	0	1941	
Wild_Child_(character)	103	2005-07-12T00:21:11Z	2006	21	0	5	253	72	0.5108	0	0.3236	2006	21836	0	1983	
Will_o'_the_Wisp_(comics)	181	2006-06-13T14:10:20Z	2007	20	1	3	213	131	0.5394	0	0.1849	2008	6903	0	1977	
William_Burnside_(character)	197	2006-07-29T15:39:08Z	2007	20	3	4	147	51	0.2283	0	0.2993	2007	19266	0	1953	
Wolverine_(Ultimate_Marvel_character)	153	2006-03-05T03:31:20Z	2007	20	7	8	81	80	0.2616	0	0.5261	2025	24507	0	2001	
Wolverine_(character)	17	2003-08-22T22:46:23Z	2004	23	66	16	3	3	0.0066	13	0.6144	2015	85887	0	1974	
Xorn	18	2003-09-19T19:21:57Z	2004	23	6	8	96	8	0.1324	1	0.2009	2004	19225	0	2001	
Yelena_Belova	250	2008-12-07T17:59:21Z	2009	18	2	6	177	105	0.3596	0	0.3834	2011	29719	0	1998	move_or_merge_comment;first_rev_redirect
Yo-Yo_Rodriguez	267	2010-03-28T14:42:29Z	2011	16	0	0	253	211	0.7674	0	0.0703	2011	10422	0	2008	move_or_merge_comment;first_rev_redirect
Zombie_(comics)	213	2006-10-10T02:24:01Z	2007	20	0	4	253	102	0.3881	0	0.4496	2007	14895	0	1953	
